gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen07/case59,fail,7,59,30,50,ife_moop_run,4,0.9793169498443604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case60,success,7,60,30,50,ife_moop_run,3,1.5021510124206543,3.502959233171187,23.367155325158333,360.3156452266522,38.78041190687929,779.7304030888694,537.6410036216092,1801.578226133261,1.91974571003083e7,1441.2625809066087,3.220836619879836,46.45588165642144,2.8450760560234443,0.8535228168070332,3.2761074963885295,1.105381664021936,3.9184848828125003,HDC,33.05600487099796,9.384462831300343e-8,0.17077156396492357,0.85,12.738871019396303,NaN,0.874639769009988,NaN,NaN,NaN,-1.91974571003083e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-537.6410036216092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.05600487099796,NaN,0.874639769009988,NaN,-0.058170779599297645,0.0,NaN,NaN,NaN,NaN,16.0,6.125583425342814e31,9.064088023879828e-6,4.176410036216092,11.07075741551575,11.07075741551575,NaN,437.64100362160923,8.47680287723399,NaN
/gen07/case61,fail,7,61,30,50,ife_moop_run,6,0.8912699222564697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case62,success,7,62,30,50,ife_moop_run,5,1.475226879119873,5.143242435565884,23.586447097778144,960.0903019626753,49.18519228115182,1530.3946762877547,1170.9894451154714,4800.451509813377,4.3619696608908765e7,3840.3612078507012,4.25813133352572,97.59952715795218,3.8694101533783574,1.1608230460135074,4.175982005310598,1.105381664021936,3.7941825796875004,HDC,45.02506778077659,1.1005238190567666e-7,0.14281197795322592,0.85,12.738871019396303,NaN,0.5402033063703604,NaN,NaN,NaN,-4.361969660890877e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1170.9894451154714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.02506778077659,NaN,0.5402033063703604,NaN,-0.2674427619960166,0.0,NaN,NaN,NaN,NaN,16.0,6.328471179484349e31,2.086282524485749e-5,10.509894451154715,9.56307094159761,9.56307094159761,NaN,1070.9894451154714,11.508058716470346,NaN
/gen07/case63,success,7,63,30,50,ife_moop_run,7,1.5295069217681885,6.199871923834994,21.275109979497525,1226.707494949186,54.09943006060251,1811.3738169494623,1448.6448059570696,6133.537474745929,5.658152986009969e7,4906.829979796744,4.993738471576104,113.37526971864774,3.9237483219044798,1.177124496571344,4.391878416942187,1.105381664021936,4.2066352453125,HDC,51.955403049197166,1.0840176096177268e-7,0.1555792825746888,0.85,12.738871019396303,NaN,0.49942396516200405,NaN,NaN,NaN,-5.6581529860099686e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1448.6448059570696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.955403049197166,NaN,0.49942396516200405,NaN,-0.3015306216004166,0.0,NaN,NaN,NaN,NaN,16.0,5.144789913897116e31,2.4322860583991715e-5,13.286448059570697,8.72589478060359,8.72589478060359,NaN,1348.6448059570696,12.422996573684822,NaN
/gen07/case64,success,7,64,30,50,ife_moop_run,9,1.59238600730896,4.048867764352834,24.63388560462037,931.8301355293016,68.95954511631535,1739.5175059863402,1377.5233593964638,4659.1506776465085,2.783841985180836e7,3727.3205421172065,4.8053746790473335,67.56353554519293,3.0741730098573523,0.9222519029572056,3.7009396449558056,1.105381664021936,4.2417421921875,HDC,39.36865146662237,1.6736404948443414e-7,0.1987340299368822,0.85,12.738871019396303,NaN,0.41635542582724594,NaN,NaN,NaN,-2.783841985180836e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1377.5233593964638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.36865146662237,NaN,0.41635542582724594,NaN,-0.3805357713648077,0.0,NaN,NaN,NaN,NaN,16.0,5.089077004815383e31,3.606294640737059e-5,12.57523359396464,17.031809663790728,17.031809663790728,NaN,1277.5233593964638,9.826557059303369,NaN
/gen07/case65,fail,7,65,30,50,ife_moop_run,2,1.0448791980743408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case66,success,7,66,30,50,ife_moop_run,4,1.468492031097412,4.204118561287918,27.464677141872198,1131.1886389104952,63.59724772201608,1913.4075048900092,1492.9779534273343,5655.943194552476,3.447630219722412e7,4524.754555641981,4.5510775782369794,88.93377303487463,3.5144908514530315,1.0543472554359095,4.051997864761015,1.105381664021936,3.9184379609375006,HDC,40.77233882115505,1.6405306932852756e-7,0.15686386819257567,0.85,12.738871019396303,NaN,0.3958247309105374,NaN,NaN,NaN,-3.447630219722412e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1492.9779534273343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.77233882115505,NaN,0.3958247309105374,NaN,-0.4024970748025845,0.0,NaN,NaN,NaN,NaN,16.0,5.836337429867046e31,3.88832055002751e-5,13.729779534273344,15.1273677930085,15.1273677930085,NaN,1392.9779534273343,10.844786189726205,NaN
/gen07/case67,fail,7,67,30,50,ife_moop_run,8,0.9993948936462402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case68,success,7,68,30,50,ife_moop_run,3,1.5228757858276367,5.722981915902282,21.932212605930534,990.2098078399949,47.79045166632491,1524.4270863668562,1235.6054351161467,4951.049039199976,4.975817774749815e7,3960.8392313599797,5.278091444202671,103.59912632273122,3.874952290483213,1.162485687144964,4.261597879198054,1.105381664021936,4.0224293484375,HDC,48.346876625511705,9.950221779271077e-8,0.17453131061052693,0.85,12.738871019396303,NaN,0.5448625060067477,NaN,NaN,NaN,-4.9758177747498146e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1235.6054351161467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.346876625511705,NaN,0.5448625060067477,NaN,-0.2637130764684782,0.0,NaN,NaN,NaN,NaN,16.0,5.640080283348319e31,1.8789258654727203e-5,11.156054351161469,8.35062077228149,8.35062077228149,NaN,1135.6054351161467,11.915547419299893,NaN
/gen07/case69,fail,7,69,30,50,ife_moop_run,6,0.9477088451385498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case70,success,7,70,30,50,ife_moop_run,5,1.578502893447876,4.740298141294284,30.51445525457389,1067.4678804842324,39.45607014878207,1541.8866273235062,1244.060570737088,5337.339402421162,5.0491798935236365e7,4269.87152193693,5.177138108720543,135.27296008687563,4.271422151300926,1.2814266453902778,4.660746251578373,1.105381664021936,3.6103239046875,HDC,42.74806388021633,1.0570705569962233e-7,0.13950648898831633,0.85,12.738871019396303,NaN,0.48387739826222037,NaN,NaN,NaN,-5.049179893523637e10,NaN,0.514455254573889,NaN,NaN,NaN,NaN,NaN,-1244.060570737088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.74806388021633,NaN,0.48387739826222037,NaN,-0.31526466315536034,0.0,NaN,NaN,NaN,NaN,16.0,6.716708363550766e31,2.0189550302218663e-5,11.24060570737088,8.32354188971098,8.32354188971098,NaN,1144.060570737088,12.699768572113575,NaN
/gen07/case71,fail,7,71,30,50,ife_moop_run,7,1.2847120761871338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case72,success,7,72,30,50,ife_moop_run,9,1.528653860092163,5.056286382450046,19.340745876525272,616.8909009528238,48.15772798698169,1140.4341456379639,793.5933498124871,3084.45450476412,3.263716735393615e7,2467.5636038112953,3.2880623022552617,64.04900384000528,3.3501624035636377,1.0050487210690913,3.6509705131430334,1.105381664021936,3.9776345984375,HDC,43.26411051657779,9.450742067516237e-8,0.1451229884715834,0.85,12.738871019396303,NaN,0.7617225056607257,NaN,NaN,NaN,-3.2637167353936153e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-793.5933498124871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.26411051657779,NaN,0.7617225056607257,NaN,-0.11820321266200191,0.0,NaN,NaN,NaN,NaN,16.0,5.994820443940079e31,1.3350771096355278e-5,6.735933498124871,9.52432760813019,9.52432760813019,NaN,693.5933498124871,9.922739385244226,NaN
/gen07/case73,success,7,73,30,50,ife_moop_run,2,1.7757470607757568,7.006685616010456,20.236177356439583,1361.3536528917848,52.7564856020133,1891.4890310684298,1598.7608331052138,6806.768264458924,6.847265587543856e7,5445.414611567139,6.461588067802453,129.02239765946734,4.004616723522776,1.2013850170568328,4.587312865493459,1.105381664021936,4.4869433984375,HDC,56.837464861176,9.940856211041965e-8,0.18995725313063358,0.85,12.738871019396303,NaN,0.4911134178568497,NaN,NaN,NaN,-6.847265587543855e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1598.7608331052138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.837464861176,NaN,0.4911134178568497,NaN,-0.308818200216628,0.0,NaN,NaN,NaN,NaN,16.0,4.520581087854179e31,2.3291520809939928e-5,14.78760833105214,7.529449513399514,7.5294495133995145,NaN,1498.7608331052138,13.20263346390872,NaN
/gen07/case74,success,7,74,30,50,ife_moop_run,4,1.7110791206359863,7.767747329941035,14.733343846855457,1262.53257331274,77.70013463204177,2039.2375227660316,1559.3988418009187,6312.662866563699,5.556709650392809e7,5050.13029325096,4.2498397975429105,81.24391156409271,3.51632117419096,1.054896352257288,3.9968374385398375,1.105381664021936,4.7643611640625005,HDC,61.630645064196855,1.1360433176704584e-7,0.16715505359992486,0.85,12.738871019396303,NaN,0.5460998485562095,NaN,NaN,NaN,-5.5567096503928085e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1559.3988418009187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.630645064196855,NaN,0.5460998485562095,NaN,-0.26272794390249293,0.0,NaN,NaN,NaN,NaN,16.0,4.279956089539853e31,2.869676442657513e-5,14.393988418009188,10.002917362224704,10.002917362224704,NaN,1459.3988418009187,11.357119893448727,NaN
/gen07/case75,fail,7,75,30,50,ife_moop_run,8,1.2511711120605469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case76,success,7,76,30,50,ife_moop_run,3,1.8651618957519531,6.591116525966422,22.741313837932594,1005.1088402626142,34.716822143572806,1353.5400485793818,1007.511413648989,5025.544201313071,7.004331743379535e7,4020.435361050457,3.9116417311869576,144.75818611881388,4.351318813823357,1.3053956441470072,4.756299050380063,1.105381664021936,4.050701342187501,HDC,52.794975563984025,7.174908878442536e-8,0.10487558621891695,0.85,12.738871019396303,NaN,0.7181168934471808,NaN,NaN,NaN,-7.004331743379535e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1007.511413648989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.794975563984025,NaN,0.7181168934471808,NaN,-0.14380485652781802,0.0,NaN,NaN,NaN,NaN,16.0,5.447855995422809e31,1.2029781175682712e-5,8.87511413648989,5.267214136907169,5.267214136907169,NaN,907.511413648989,13.62182871618646,NaN
/gen07/case77,fail,7,77,30,50,ife_moop_run,6,1.2531418800354004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case78,success,7,78,30,50,ife_moop_run,5,1.8950839042663574,8.64834066803458,18.261225626913493,1361.0639177273915,43.8659890261594,1725.4563100775736,1463.6660760420596,6805.319588636957,9.272255748928753e7,5444.255670909566,6.590988072700609,155.1388613300983,4.201522826299026,1.2604568478897082,4.88887406830746,1.105381664021936,4.8563061421875,HDC,65.78970848368283,7.339443359748994e-8,0.17774604897796295,0.85,12.738871019396303,NaN,0.6109683619889298,NaN,NaN,NaN,-9.272255748928752e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1463.6660760420596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.78970848368283,NaN,0.6109683619889298,NaN,-0.21398127841436465,0.0,NaN,NaN,NaN,NaN,16.0,3.887087427239805e31,1.5686906852693682e-5,13.436660760420597,5.072185602990172,5.072185602990172,NaN,1363.6660760420596,14.469981846528293,NaN
/gen07/case79,success,7,79,30,50,ife_moop_run,7,1.595306158065796,6.525747494094715,20.44748694926115,1175.6755009058825,50.95810665231576,1714.014833349176,1325.0969628830796,5878.377504529413,5.982850209923428e7,4702.70200362353,4.40713827650816,115.3570627071615,3.7632510026908177,1.1289753008072452,4.420336356064093,1.105381664021936,4.596033629687501,HDC,53.536682385458164,9.825379707449917e-8,0.13628154917761867,0.85,12.738871019396303,NaN,0.5593737709126612,NaN,NaN,NaN,-5.982850209923428e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1325.0969628830796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.536682385458164,NaN,0.5593737709126612,NaN,-0.25229790159509297,0.0,NaN,NaN,NaN,NaN,16.0,4.328176680971322e31,2.0860953085446157e-5,12.050969628830796,7.808776955962334,7.808776955962333,NaN,1225.0969628830796,12.582482202859977,NaN
/gen07/case80,success,7,80,30,50,ife_moop_run,9,1.4986340999603271,4.19371792628406,30.437445503874706,1082.2977967205684,50.652643187107635,1722.003064420664,1369.732338258724,5411.488983602841,3.8860429378206894e7,4329.1911868822735,4.888294531828493,106.83527340543998,3.902970316420666,1.1708910949261997,4.311239722991357,1.105381664021936,3.6060196046875004,HDC,40.14993187203657,1.39254482520917e-7,0.1501839301724243,0.85,12.738871019396303,NaN,0.4208174688702588,NaN,NaN,NaN,-3.8860429378206894e10,NaN,0.4374455038747058,NaN,NaN,NaN,NaN,NaN,-1369.732338258724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.14993187203657,NaN,0.4208174688702588,NaN,-0.3759062401554365,0.0,NaN,NaN,NaN,NaN,16.0,6.810523573197009e31,2.970389021877289e-5,12.49732338258724,12.078218916356537,12.078218916356535,NaN,1269.732338258724,11.529388851557917,NaN
/gen07/case81,success,7,81,30,50,ife_moop_run,2,1.6038899421691895,2.8794883780994405,48.99280754663036,626.5694276134146,26.50433545217951,1021.9653577325636,849.0968023550311,3132.847138067073,3.0262942783136155e7,2506.2777104536585,5.911805970152662,118.20130875265737,4.099414039745161,1.2298242119235483,4.547562908510741,1.105381664021936,3.0818983507812505,HDC,30.354218408707037,1.0352090213159421e-7,0.16788862980848895,0.85,12.738871019396303,NaN,0.5153220112673321,NaN,NaN,NaN,-3.0262942783136154e10,NaN,18.99280754663036,NaN,NaN,NaN,NaN,NaN,-849.0968023550311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.354218408707037,NaN,0.5153220112673321,NaN,-0.2879213068543115,0.0,NaN,NaN,NaN,NaN,16.0,9.084518368728936e31,1.310492228594058e-5,7.29096802355031,9.204529406600095,9.204529406600095,NaN,749.0968023550311,11.246734901771806,NaN
/gen07/case82,fail,7,82,30,50,ife_moop_run,4,0.9819929599761963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case83,success,7,83,30,50,ife_moop_run,8,1.5889861583709717,4.002878446982488,34.49266790634776,800.9845556084996,32.75168410701742,1227.0444234719018,961.6525611500751,4004.9227780424976,4.087668079871322e7,3203.9382224339984,4.623519397832665,122.28143032145323,4.192774670330753,1.2578324010992257,4.523043965375843,1.105381664021936,3.3722986171875005,HDC,37.50236820097565,9.797573334693482e-8,0.13080171137879046,0.85,12.738871019396303,NaN,0.5515620432492815,NaN,NaN,NaN,-4.087668079871323e10,NaN,4.492667906347762,NaN,NaN,NaN,NaN,NaN,-961.6525611500751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.50236820097565,NaN,0.5515620432492815,NaN,-0.25840562823690094,0.0,NaN,NaN,NaN,NaN,16.0,7.710003541121764e31,1.4891863140459234e-5,8.416525611500752,8.182033139604027,8.182033139604027,NaN,861.6525611500751,11.974497252118976,NaN
/gen07/case84,fail,7,84,30,50,ife_moop_run,6,0.986065149307251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case85,fail,7,85,30,50,ife_moop_run,3,1.0125360488891602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case86,success,7,86,30,50,ife_moop_run,5,1.6941869258880615,6.137533557903782,18.633169752517937,800.3291019269067,46.85761999282145,1305.9025577660132,989.995160246687,4001.6455096345335,4.6623084043384016e7,3201.3164077076267,4.133814427964201,85.40010163229763,3.2319821034096545,0.9695946310228963,4.015451930184299,1.105381664021936,5.046145792187501,HDC,50.034630836020895,8.58297041420704e-8,0.15572106361995286,0.85,12.738871019396303,NaN,0.6978097632902402,NaN,NaN,NaN,-4.662308404338402e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-989.995160246687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.034630836020895,NaN,0.6978097632902402,NaN,-0.15626295848576724,0.0,NaN,NaN,NaN,NaN,16.0,3.7052116952848513e31,1.3884128209287504e-5,8.69995160246687,7.63460102511036,7.63460102511036,NaN,889.995160246687,11.242199017312723,NaN
/gen07/case87,success,7,87,30,50,ife_moop_run,7,1.5456020832061768,4.089420682831628,22.739770285684877,437.46064646395996,37.02478004078478,854.1540279891923,570.621241601643,2187.3032323198,2.571473582984778e7,1749.8425858558398,3.012540591413948,59.0767380632746,3.220328297074102,0.9660984891222306,3.54397071058176,1.105381664021936,3.7852987046875004,HDC,36.70175026973202,8.506030343041435e-8,0.13787806151666798,0.85,12.738871019396303,NaN,0.9031075176315868,NaN,NaN,NaN,-2.571473582984778e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-570.621241601643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.70175026973202,NaN,0.9031075176315868,NaN,-0.04426054256086101,0.0,NaN,NaN,NaN,NaN,16.0,6.535812699377772e31,8.99981015266957e-6,4.50621241601643,9.053795858230902,9.053795858230902,NaN,470.62124160164296,9.394987998661923,NaN
/gen07/case88,fail,7,88,30,50,ife_moop_run,9,1.1429188251495361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case89,success,7,89,30,50,ife_moop_run,2,1.5676319599151611,5.8508551716154615,20.445765034966527,1056.2206100133515,56.148681345264606,1676.4325885946869,1372.327727517879,5281.103050066757,4.761485357508436e7,4224.882440053406,5.512679352308247,94.05569148797379,3.74124728168326,1.122374184504978,4.133668556122872,1.105381664021936,4.1179028515625005,HDC,49.54772826048889,1.1091293269943444e-7,0.19421562520993835,0.85,12.738871019396303,NaN,0.5044465852767379,NaN,NaN,NaN,-4.761485357508436e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1372.327727517879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.54772826048889,NaN,0.5044465852767379,NaN,-0.2971848134661175,0.0,NaN,NaN,NaN,NaN,16.0,5.4470700816567595e31,2.303236375485779e-5,12.52327727517879,9.596662316589452,9.596662316589452,NaN,1272.327727517879,11.557448729617454,NaN
/gen07/case90,fail,7,90,30,50,ife_moop_run,4,0.9379911422729492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case91,success,7,91,30,50,ife_moop_run,8,1.5154337882995605,5.234728853064192,21.667586916904384,729.9804711655302,42.639929193373455,1214.4539992010925,962.4330413900127,3649.902355827651,4.063828366397923e7,2919.9218846621206,4.818861136586398,85.59822740969446,3.239502217472584,0.9718506652417752,4.003520169117962,1.105381664021936,4.7294200078125,HDC,44.547397684983395,8.981438256613268e-8,0.17989940462294518,0.85,12.738871019396303,NaN,0.644289043061546,NaN,NaN,NaN,-4.063828366397923e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-962.4330413900127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.547397684983395,NaN,0.644289043061546,NaN,-0.1909192543099805,0.0,NaN,NaN,NaN,NaN,16.0,4.119578974508627e31,1.3511301505880175e-5,8.424330413900128,8.145585070449984,8.145585070449984,NaN,862.4330413900127,11.026142602322745,NaN
/gen07/case92,fail,7,92,30,50,ife_moop_run,6,1.0600380897521973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
